Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Time_Orderd,Time_Order_picked,Weatherconditions,Road_traffic_density,Type_of_order,Type_of_vehicle,multiple_deliveries,City,Time_taken(min)
12.906229,77.596791,12.976229,77.666791,20:25:00,20:40:00,Windy,Jam,Snack,scooter,1,Metropolitian,37
23.359194,85.325447,23.379194,85.345447,10:00:00,10:10:00,Windy,Low,Meal,scooter,0,Metropolitian,28
17.458998,78.500366,17.588998,78.630366,23:45:00,23:55:00,Fog,Low,Drinks,scooter,1,Metropolitian,25
19.121999,72.908493,19.211999,72.998493,23:30:00,23:40:00,Sandstorms,Low,Snack,scooter,1,Urban,19
18.546258,73.904337,18.556258,73.914337,08:55:00,09:00:00,Fog,Low,Buffet,motorcycle,1,Urban,20
12.3085,76.665808,12.4385,76.795808,NaN,22:50:00,NaN,NaN,Drinks,electric_scooter,,Metropolitian,23
26.905287,75.794592,26.925287,75.814592,09:25:00,09:30:00,Sunny,Low,Drinks,scooter,1,Metropolitian,20
11.003008,76.97544,11.023008,76.99544,09:35:00,09:45:00,Sunny,Low,Snack,motorcycle,0,Urban,13
26.482419,80.320939,26.542419,80.380939,22:10:00,22:15:00,Sandstorms,Low,Buffet,motorcycle,0,Metropolitian,18
19.254567,72.848923,19.364567,72.958923,NaN,22:30:00,Fog,Low,Drinks,scooter,1,Metropolitian,31
12.304569,76.643622,12.414569,76.753622,23:40:00,23:55:00,Stormy,Low,Snack,scooter,0,Metropolitian,28
26.483672,80.320708,26.573672,80.410708,23:45:00,23:55:00,Sunny,Low,Buffet,motorcycle,1,Urban,29
17.429585,78.392621,17.439585,78.402621,09:20:00,09:30:00,Cloudy,Low,Snack,motorcycle,0,Metropolitian,20
13.045479,80.23311,13.105479,80.29311,23:00:00,23:05:00,Windy,Low,Meal,motorcycle,0,Metropolitian,22
26.472001,80.354002,26.602001,80.484002,22:50:00,23:00:00,Stormy,Low,Snack,motorcycle,1,Metropolitian,18
0.0,0.0,0.02,0.02,10:00:00,10:10:00,Stormy,Low,Meal,motorcycle,1,Metropolitian,25
0.0,0.0,0.02,0.02,11:40:00,11:55:00,Fog,High,Buffet,motorcycle,1,Metropolitian,35
22.728163,75.884212,22.738163,75.894212,11:55:00,12:00:00,Sandstorms,High,Snack,motorcycle,1,Metropolitian,49
17.431477,78.40035,17.561477,78.53035,21:25:00,21:30:00,Stormy,Jam,Meal,motorcycle,1,Metropolitian,37
22.74806,75.8934,22.78806,75.9334,15:35:00,15:40:00,Stormy,Medium,Drinks,motorcycle,1,Urban,23
11.003008,76.97544,11.113008,77.08544,17:15:00,17:20:00,Stormy,Medium,Snack,motorcycle,1,Metropolitian,27
19.207222,72.972281,19.337222,73.102281,00:00:00,00:15:00,Windy,Low,Drinks,scooter,0,Metropolitian,12
10.994136,76.963303,11.014136,76.983303,11:55:00,12:00:00,Stormy,High,Buffet,scooter,1,Metropolitian,28
0.0,0.0,0.11,0.11,18:40:00,18:45:00,Cloudy,Medium,Meal,scooter,1,Metropolitian,44
10.027364,76.308258,10.047364,76.328258,09:25:00,09:40:00,Sandstorms,Low,Meal,scooter,1,Metropolitian,28
19.120083,72.907385,19.170083,72.957385,19:55:00,20:10:00,Sunny,Jam,Snack,scooter,1,Metropolitian,15
-26.956431,75.776649,27.096431,75.916649,NaN,00:10:00,Sunny,Low,Buffet,motorcycle,0,Metropolitian,25
17.45971,78.368855,17.54971,78.458855,22:55:00,23:05:00,Sunny,Low,Meal,motorcycle,0,Urban,18
23.359194,85.325447,23.409194,85.375447,17:30:00,17:45:00,Sandstorms,Medium,Drinks,motorcycle,0,Metropolitian,28
12.934365,77.616155,12.984365,77.666155,21:55:00,22:05:00,Windy,Jam,Snack,motorcycle,0,Urban,16
12.934179,77.615797,12.944179,77.625797,NaN,12:10:00,Sunny,High,Meal,motorcycle,1,Metropolitian,21
0.0,0.0,0.04,0.04,15:40:00,15:50:00,Sunny,Medium,Drinks,scooter,1,Urban,21
30.89286,75.822199,30.94286,75.872199,18:30:00,18:40:00,Windy,Medium,Meal,motorcycle,1,NaN,34
19.065838,72.832658,19.135838,72.902658,17:30:00,17:35:00,Cloudy,Medium,Drinks,scooter,2,Metropolitian,42
26.902328,75.794257,26.962328,75.854257,23:35:00,23:50:00,Fog,Low,Snack,scooter,0,Metropolitian,19
26.911927,75.797282,27.001927,75.887282,20:35:00,20:45:00,Sunny,Jam,Snack,motorcycle,0,Metropolitian,19
22.725748,75.898497,22.815748,75.988497,17:25:00,17:30:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,39
12.979166,77.640709,13.039166,77.700709,18:15:00,18:20:00,Fog,Medium,Snack,scooter,0,NaN,16
19.12663,72.829976,19.17663,72.879976,20:00:00,20:10:00,Fog,Jam,Drinks,motorcycle,1,Metropolitian,28
12.934179,77.615797,12.974179,77.655797,16:25:00,16:40:00,Sandstorms,Medium,Buffet,motorcycle,1,Metropolitian,23
26.90294,75.793007,26.98294,75.873007,23:45:00,23:50:00,Cloudy,Low,Buffet,motorcycle,2,Urban,37
21.157729,72.768726,21.187729,72.798726,22:00:00,22:10:00,Sandstorms,Jam,Meal,motorcycle,0,Metropolitian,30
0.0,0.0,0.04,0.04,16:00:00,16:15:00,Sandstorms,Medium,Drinks,scooter,1,Metropolitian,26
12.323225,76.630028,12.453225,76.760028,18:00:00,18:05:00,Stormy,Medium,Meal,motorcycle,1,Metropolitian,25
21.175975,72.795503,21.235975,72.855503,17:35:00,17:50:00,Sunny,Medium,Buffet,scooter,1,Metropolitian,15
12.98041,77.640489,13.11041,77.770489,17:30:00,17:35:00,Fog,Medium,Buffet,electric_scooter,2,Metropolitian,44
26.956431,75.776649,26.966431,75.786649,10:50:00,10:55:00,Sunny,Low,Meal,scooter,1,Metropolitian,23
12.299524,76.64262,12.409524,76.75262,17:55:00,18:00:00,Stormy,Medium,Meal,motorcycle,1,Urban,35
15.498603,73.826911,15.508603,73.836911,10:30:00,10:45:00,Sunny,Low,Drinks,motorcycle,0,Metropolitian,26
18.51421,73.838429,18.60421,73.928429,22:40:00,22:50:00,Fog,Low,Snack,motorcycle,0,Metropolitian,22
17.411028,78.329645,17.521028,78.439645,17:40:00,17:55:00,Cloudy,Medium,Meal,scooter,1,Urban,29
17.424114,78.347554,17.494114,78.417554,19:35:00,19:40:00,Sandstorms,Jam,Snack,motorcycle,0,Urban,37
21.157735,72.768778,21.267735,72.878778,23:15:00,23:30:00,Stormy,Low,Drinks,motorcycle,1,Metropolitian,16
19.1813,72.836191,19.2013,72.856191,10:15:00,10:30:00,Fog,Low,Drinks,motorcycle,0,Metropolitian,12
26.88842,75.800689,26.95842,75.870689,22:25:00,22:35:00,Stormy,Low,Buffet,motorcycle,0,Metropolitian,20
17.41233,78.449654,17.43233,78.469654,11:50:00,11:55:00,Cloudy,High,Drinks,scooter,1,Metropolitian,34
13.026286,80.275235,13.156286,80.405235,20:40:00,20:45:00,Cloudy,Jam,Buffet,motorcycle,1,Urban,50
12.972793,80.249982,13.032793,80.309982,22:10:00,22:25:00,Sunny,Low,Snack,motorcycle,0,Metropolitian,13
18.546947,73.900626,18.656947,74.010626,22:35:00,22:50:00,Sandstorms,Low,Snack,motorcycle,0,Metropolitian,20
22.311603,73.165012,22.351603,73.205012,13:45:00,14:00:00,Fog,High,Meal,scooter,1,Metropolitian,30
0.0,0.0,0.06,0.06,22:45:00,22:55:00,Windy,Low,Drinks,motorcycle,1,Metropolitian,21
0.0,0.0,0.05,0.05,22:30:00,22:40:00,Windy,Low,Buffet,electric_scooter,1,Urban,26
30.890184,75.829615,30.950184,75.889615,20:50:00,21:05:00,Sandstorms,Jam,Snack,motorcycle,1,Urban,25
26.911378,75.789034,27.051378,75.929034,19:35:00,19:50:00,Cloudy,Jam,Drinks,scooter,2,Metropolitian,37
0.0,0.0,0.01,0.01,11:45:00,11:50:00,Fog,High,Meal,scooter,0,Urban,26
21.170096,72.789122,21.220096,72.839122,23:10:00,23:20:00,Cloudy,Low,Snack,motorcycle,0,Metropolitian,14
17.426228,78.407495,17.476228,78.457495,20:15:00,20:30:00,Fog,Jam,Drinks,motorcycle,0,Metropolitian,21
19.876219,75.346017,19.986219,75.456017,18:55:00,19:05:00,Stormy,Medium,Drinks,motorcycle,1,Metropolitian,37
21.149669,72.772629,21.209669,72.832629,17:20:00,17:25:00,Stormy,Medium,Snack,motorcycle,1,Metropolitian,25
22.311358,73.164798,22.321358,73.174798,11:10:00,11:15:00,Cloudy,High,Snack,scooter,1,Metropolitian,35
18.520016,73.830547,18.590016,73.900547,23:15:00,23:30:00,Cloudy,Low,Drinks,scooter,1,Metropolitian,23
18.994049,72.825203,19.124049,72.955203,22:15:00,22:30:00,Cloudy,Low,Meal,scooter,1,Metropolitian,38
26.891191,75.802083,26.931191,75.842083,14:25:00,14:35:00,Windy,High,Drinks,motorcycle,1,Metropolitian,27
0.0,0.0,0.03,0.03,18:40:00,18:50:00,Stormy,Medium,Drinks,motorcycle,0,Metropolitian,32
11.010375,76.95295,11.030375,76.97295,08:30:00,08:45:00,Stormy,Low,Meal,motorcycle,0,Metropolitian,20
13.058616,80.264151,13.108616,80.314151,17:45:00,18:00:00,Sunny,Medium,Buffet,scooter,0,Urban,10
23.354422,85.3329,23.414422,85.3929,18:25:00,18:40:00,Fog,Medium,Buffet,scooter,0,Metropolitian,19
0.0,0.0,0.05,0.05,23:50:00,00:05:00,Sandstorms,Low,Buffet,scooter,1,Urban,12
26.471617,80.313564,26.491617,80.333564,09:10:00,09:20:00,Fog,Low,Snack,motorcycle,0,Metropolitian,17
11.010375,76.95295,11.070375,77.01295,18:25:00,18:30:00,Sandstorms,Medium,Meal,electric_scooter,,Metropolitian,26
22.745049,75.892471,22.835049,75.982471,23:30:00,23:35:00,Stormy,Low,Drinks,scooter,0,Urban,14
22.651847,75.881991,22.701847,75.931991,22:45:00,22:50:00,Sunny,Low,Snack,motorcycle,0,Metropolitian,13
0.0,0.0,0.13,0.13,18:35:00,18:50:00,Sandstorms,Medium,Meal,motorcycle,2,Metropolitian,38
17.440827,78.393391,17.520827,78.473391,NaN,17:30:00,Sunny,Medium,Meal,motorcycle,0,Metropolitian,29
19.003517,72.82765,19.043517,72.86765,13:55:00,14:10:00,Fog,High,Meal,motorcycle,1,Metropolitian,24
0.0,0.0,0.03,0.03,17:30:00,17:45:00,Fog,Medium,Buffet,scooter,0,Metropolitian,16
25.457116,81.859682,25.467116,81.869682,10:25:00,10:35:00,Fog,Low,Snack,motorcycle,1,Metropolitian,21
21.160437,72.774209,21.230437,72.844209,20:35:00,20:40:00,Cloudy,Jam,Buffet,motorcycle,1,Metropolitian,41
17.41233,78.449654,17.48233,78.519654,23:15:00,23:30:00,Sandstorms,Low,Meal,motorcycle,0,Metropolitian,12
19.121999,72.908493,19.231999,73.018493,17:20:00,17:35:00,Fog,Medium,Drinks,scooter,1,Metropolitian,26
0.0,0.0,0.02,0.02,08:15:00,08:25:00,Sandstorms,Low,Meal,motorcycle,0,Metropolitian,21
18.56245,73.916619,18.69245,74.046619,20:25:00,20:35:00,Windy,Jam,Drinks,motorcycle,1,Metropolitian,41
-9.979186,76.317361,10.009186,76.347361,22:45:00,23:00:00,Sandstorms,Low,Meal,motorcycle,1,Metropolitian,10
30.885915,75.788259,30.935915,75.838259,18:10:00,18:25:00,Cloudy,Medium,Buffet,motorcycle,1,Urban,16
15.49395,73.827423,15.60395,73.937423,22:55:00,23:05:00,Cloudy,Low,Snack,scooter,1,Metropolitian,24
18.51421,73.838429,18.55421,73.878429,14:25:00,14:35:00,Sunny,High,Drinks,motorcycle,0,Metropolitian,26
11.003008,76.97544,11.023008,76.99544,11:55:00,12:05:00,Windy,High,Meal,scooter,0,Metropolitian,32
23.359407,85.325055,23.469407,85.435055,19:30:00,19:35:00,Sunny,Jam,Snack,motorcycle,1,Metropolitian,28
23.359407,85.325055,23.419407,85.385055,00:00:00,00:05:00,Windy,Low,Drinks,motorcycle,0,Urban,11
17.438263,78.397865,17.468263,78.427865,20:25:00,20:30:00,Fog,Jam,Snack,scooter,1,Metropolitian,36
19.876994,75.372353,19.916994,75.412353,16:45:00,16:55:00,Sunny,Medium,Buffet,motorcycle,1,Urban,21
18.636215,73.751081,18.716215,73.831081,21:55:00,22:05:00,Cloudy,Jam,Snack,motorcycle,1,Metropolitian,47
15.496162,73.825364,15.526162,73.855364,19:35:00,19:40:00,Sandstorms,Jam,Snack,motorcycle,0,Metropolitian,26
22.311603,73.165012,22.421603,73.275012,19:50:00,19:55:00,Stormy,Jam,Buffet,electric_scooter,2,Metropolitian,39
12.975377,77.696664,13.085377,77.806664,22:45:00,22:55:00,Stormy,Low,Drinks,motorcycle,1,Urban,17
22.745536,75.893106,22.765536,75.913106,11:45:00,12:00:00,Cloudy,High,Meal,motorcycle,,Metropolitian,22
26.471529,80.313458,26.521529,80.363458,17:35:00,17:40:00,Windy,Medium,Drinks,motorcycle,1,Metropolitian,27
13.02978,80.208812,13.04978,80.228812,09:55:00,10:10:00,Sandstorms,Low,Meal,scooter,1,Urban,17
13.027018,80.254791,13.087018,80.314791,17:35:00,17:40:00,Fog,Medium,Buffet,motorcycle,1,Metropolitian,16
11.003008,76.97544,11.083009,77.05544,19:30:00,19:35:00,Sunny,Jam,Drinks,motorcycle,1,Metropolitian,15
22.727021,75.884167,22.777021,75.934167,00:00:00,00:15:00,Windy,Low,Snack,motorcycle,0,Metropolitian,29
26.956431,75.776649,27.036431,75.856649,17:15:00,17:30:00,Fog,Medium,Buffet,motorcycle,1,Metropolitian,36
19.065838,72.832658,19.095838,72.862658,21:00:00,21:10:00,Sandstorms,Jam,Buffet,motorcycle,1,Metropolitian,27
18.536718,73.830327,18.596719,73.890327,21:30:00,21:35:00,Sandstorms,Jam,Drinks,motorcycle,1,Metropolitian,34
19.176269,72.836721,19.256269,72.916721,00:00:00,00:05:00,Sunny,Low,Snack,motorcycle,0,Metropolitian,29
22.761593,75.886362,22.791593,75.916362,20:15:00,20:30:00,Cloudy,Jam,Meal,motorcycle,1,Metropolitian,26
11.024839,77.007003,11.064839,77.047003,12:55:00,13:00:00,Fog,High,Buffet,scooter,1,Metropolitian,22
26.90519,75.810753,26.91519,75.820753,NaN,09:55:00,Stormy,Low,Meal,scooter,1,Urban,25
0.0,0.0,0.05,0.05,22:00:00,22:05:00,Fog,Jam,Drinks,scooter,,Urban,21
30.895817,75.813112,30.945817,75.863112,22:00:00,22:05:00,Stormy,Jam,Drinks,motorcycle,1,Metropolitian,30
12.297954,76.665169,12.387954,76.755169,19:40:00,19:45:00,Windy,Jam,Drinks,motorcycle,1,Metropolitian,29
12.972532,77.608179,12.982532,77.618179,10:45:00,10:55:00,Stormy,Low,Buffet,scooter,1,Urban,26
21.170798,72.790489,21.240798,72.860489,22:20:00,22:25:00,Fog,Low,Buffet,scooter,0,Metropolitian,23
-13.02978,-80.208812,13.09978,80.278812,NaN,23:55:00,NaN,NaN,Meal,electric_scooter,0,Metropolitian,20
22.310237,73.158921,22.440237,73.288921,19:45:00,20:00:00,Cloudy,Jam,Buffet,motorcycle,1,Metropolitian,46
0.0,0.0,0.11,0.11,17:10:00,17:15:00,Windy,Medium,Snack,scooter,1,Urban,20
0.0,0.0,0.06,0.06,23:30:00,23:35:00,Fog,Low,Drinks,motorcycle,0,Urban,20
0.0,0.0,0.13,0.13,20:30:00,20:40:00,Windy,Jam,Buffet,motorcycle,0,Metropolitian,27
0.0,0.0,0.02,0.02,11:40:00,11:45:00,Sunny,High,Buffet,scooter,0,Metropolitian,12
9.982834,76.283268,10.012834,76.313268,23:25:00,23:35:00,Fog,Low,Meal,motorcycle,1,Metropolitian,23
15.561295,73.749478,15.571295,73.759478,11:50:00,12:05:00,Stormy,High,Snack,motorcycle,2,Metropolitian,34
0.0,0.0,0.02,0.02,10:00:00,10:05:00,Sunny,Low,Meal,electric_scooter,1,Metropolitian,19
13.026286,80.275235,13.156286,80.405235,20:50:00,20:55:00,Cloudy,Jam,Buffet,scooter,2,Metropolitian,47
21.170798,72.790489,21.230798,72.850489,22:45:00,22:50:00,Stormy,Low,Meal,scooter,0,Metropolitian,13
18.994237,72.825553,19.004237,72.835553,09:25:00,09:35:00,Windy,Low,Buffet,scooter,1,Urban,15
22.310329,73.169083,22.400329,73.259083,18:40:00,18:45:00,Stormy,Medium,Drinks,scooter,1,Metropolitian,22
12.337928,76.617889,12.367928,76.647889,22:30:00,22:35:00,Stormy,Low,Drinks,motorcycle,0,Metropolitian,27
21.186884,72.793616,21.196884,72.803616,12:00:00,12:10:00,Stormy,High,Drinks,scooter,1,Metropolitian,28
26.911378,75.789034,26.991378,75.869034,20:15:00,20:20:00,Sandstorms,Jam,Snack,scooter,1,Urban,27
17.424114,78.347554,17.554114,78.477554,22:30:00,22:40:00,Windy,Low,Buffet,scooter,0,Metropolitian,21
0.0,0.0,0.07,0.07,23:15:00,23:30:00,Sandstorms,Low,Meal,motorcycle,1,Urban,17
10.994136,76.963303,11.124136,77.093303,23:15:00,23:20:00,Windy,Low,Drinks,scooter,0,Metropolitian,19
19.876428,75.364792,19.936428,75.424792,23:20:00,23:25:00,Fog,Low,Drinks,motorcycle,1,Metropolitian,23
17.440827,78.393391,17.550827,78.503391,23:50:00,00:05:00,Sunny,Low,Drinks,motorcycle,1,Urban,28
13.044694,80.26147,13.114694,80.33147,22:40:00,22:50:00,Fog,Low,Snack,motorcycle,2,Metropolitian,37
12.981615,80.231598,13.051615,80.301598,23:55:00,00:10:00,Fog,Low,Snack,motorcycle,1,Metropolitian,22
23.333017,85.3172,23.383017,85.3672,NaN,19:15:00,Sunny,Medium,Buffet,motorcycle,1,Metropolitian,13
26.90519,75.810753,27.04519,75.950753,19:45:00,19:50:00,Windy,Jam,Snack,motorcycle,1,Metropolitian,26
22.722634,75.886959,22.852634,76.016959,18:35:00,18:40:00,Sandstorms,Medium,Meal,motorcycle,0,Metropolitian,24
10.96185,76.971082,11.07185,77.081082,22:25:00,22:30:00,Stormy,Low,Snack,motorcycle,1,Urban,24
12.304569,76.643622,12.334569,76.673622,17:25:00,17:35:00,Sunny,Medium,Buffet,scooter,1,Metropolitian,21
27.165108,78.015053,27.195108,78.045053,20:35:00,20:40:00,Fog,Jam,Drinks,scooter,1,Metropolitian,27
11.003008,76.97544,11.073009,77.04544,NaN,21:55:00,Sunny,Jam,Buffet,scooter,1,Urban,27
13.049645,80.242268,13.059645,80.252268,10:40:00,10:45:00,Cloudy,Low,Meal,motorcycle,1,Metropolitian,29
17.41233,78.449654,17.48233,78.519654,20:30:00,20:35:00,Sandstorms,Jam,Drinks,motorcycle,1,Metropolitian,40
22.753839,75.897429,22.833838,75.977429,21:15:00,21:20:00,Stormy,Jam,Buffet,motorcycle,0,Metropolitian,34
11.003681,76.975525,11.023681,76.995525,11:40:00,11:50:00,Stormy,High,Snack,scooter,0,Metropolitian,33
0.0,0.0,0.03,0.03,21:40:00,21:45:00,Windy,Jam,Buffet,motorcycle,1,Metropolitian,30
19.254567,72.848923,19.324567,72.918923,18:00:00,18:05:00,Fog,Medium,Snack,scooter,1,Metropolitian,33
18.520016,73.830547,18.650016,73.960547,20:15:00,20:25:00,Windy,Jam,Drinks,motorcycle,1,Metropolitian,35
13.044694,80.26147,13.074694,80.29147,19:20:00,19:30:00,Fog,Jam,Snack,motorcycle,0,Metropolitian,22
11.022477,76.995667,11.072477,77.045667,21:50:00,21:55:00,Stormy,Jam,Buffet,motorcycle,0,Metropolitian,21
19.12663,72.829976,19.20663,72.909976,NaN,17:50:00,Stormy,Medium,Buffet,motorcycle,1,Urban,47
21.149569,72.772697,21.159569,72.782697,10:10:00,10:25:00,Sandstorms,Low,Meal,scooter,0,Metropolitian,16
13.044694,80.26147,13.074694,80.29147,19:30:00,19:40:00,Cloudy,Jam,Buffet,electric_scooter,1,Metropolitian,24
30.332735,78.054222,30.342735,78.064222,09:35:00,09:45:00,Stormy,Low,Drinks,motorcycle,1,Metropolitian,23
23.369746,85.33982,23.429746,85.39982,20:55:00,21:05:00,Windy,Jam,Buffet,scooter,0,Metropolitian,26
15.506205,73.766668,15.526205,73.786668,10:50:00,11:05:00,Cloudy,Low,Snack,motorcycle,0,Metropolitian,18
11.025083,77.015393,11.065083,77.055393,16:15:00,16:30:00,Cloudy,Medium,Buffet,motorcycle,1,Metropolitian,30
12.913041,77.683237,12.983041,77.753237,19:10:00,19:20:00,Windy,Jam,Snack,scooter,1,Urban,44
-11.006686,-76.951736,11.036686,76.981736,NaN,22:30:00,NaN,NaN,Snack,scooter,1,Urban,22
21.185047,72.80859,21.235047,72.85859,21:00:00,21:05:00,Sunny,Jam,Meal,scooter,0,Urban,23
15.556561,73.763633,15.646561,73.853633,20:40:00,20:55:00,Stormy,Jam,Drinks,scooter,2,Urban,33
9.985697,76.281128,10.005697,76.301128,NaN,11:35:00,NaN,NaN,Snack,scooter,1,Metropolitian,30
0.0,0.0,0.11,0.11,23:50:00,00:00:00,Sandstorms,Low,Meal,motorcycle,,NaN,19
27.159795,78.04299,27.219795,78.10299,21:35:00,21:50:00,Stormy,Jam,Buffet,scooter,0,Metropolitian,30
26.911378,75.789034,27.051378,75.929034,17:15:00,17:30:00,Sandstorms,Medium,Buffet,electric_scooter,1,Metropolitian,32
30.893244,75.821817,30.913244,75.841817,10:25:00,10:35:00,Fog,Low,Meal,motorcycle,0,Metropolitian,16
0.0,0.0,0.08,0.08,19:20:00,19:30:00,Cloudy,Jam,Buffet,motorcycle,3,Metropolitian,45
22.311844,73.165081,22.361844,73.215081,20:45:00,21:00:00,Cloudy,Jam,Drinks,scooter,1,Urban,25
30.328174,78.049117,30.418174,78.139117,17:20:00,17:25:00,Fog,Medium,Meal,scooter,1,Metropolitian,28
18.53408,73.89852,18.58408,73.94852,18:35:00,18:45:00,Cloudy,Medium,Meal,electric_scooter,1,Urban,18
26.914142,75.805704,26.924142,75.815704,09:35:00,09:45:00,Cloudy,Low,Meal,motorcycle,0,Metropolitian,28
30.893081,75.821495,30.923081,75.851495,18:45:00,18:50:00,Fog,Medium,Buffet,scooter,1,Metropolitian,16
0.0,0.0,0.01,0.01,10:10:00,10:25:00,Windy,Low,Meal,scooter,1,Metropolitian,23
18.593481,73.785901,18.673481,73.865901,NaN,19:15:00,Sandstorms,Jam,Buffet,scooter,1,Metropolitian,23
17.426228,78.407495,17.476228,78.457495,22:00:00,22:10:00,Stormy,Jam,Buffet,motorcycle,1,Urban,34
26.902908,75.792934,26.972908,75.862934,18:15:00,18:25:00,Windy,Medium,Meal,motorcycle,1,Metropolitian,39
22.307898,73.167788,22.347898,73.207788,14:50:00,15:00:00,Fog,High,Buffet,electric_scooter,1,Metropolitian,27
12.321214,76.621094,12.431214,76.731094,21:25:00,21:30:00,Fog,Jam,Meal,scooter,0,NaN,42
21.160522,72.771477,21.250522,72.861477,20:00:00,20:05:00,Fog,Jam,Snack,scooter,2,Metropolitian,41
26.905287,75.794592,26.955287,75.844592,18:30:00,18:45:00,Sandstorms,Medium,Snack,motorcycle,0,Urban,31
22.307898,73.167788,22.437898,73.297788,23:00:00,23:15:00,Cloudy,Low,Snack,motorcycle,1,Metropolitian,22
22.308096,73.167753,22.318096,73.177753,11:20:00,11:30:00,Cloudy,High,Buffet,motorcycle,1,Metropolitian,28
22.307898,73.167788,22.437898,73.297788,20:30:00,20:40:00,Stormy,Jam,Drinks,motorcycle,1,Metropolitian,27
0.0,0.0,0.11,0.11,22:25:00,22:40:00,Stormy,Low,Meal,scooter,1,Metropolitian,17
22.695207,75.866059,22.705207,75.876059,08:55:00,09:00:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,21
12.337978,76.616792,12.467978,76.746792,18:40:00,18:50:00,Stormy,Medium,Buffet,scooter,0,Metropolitian,27
21.183434,72.814492,21.233434,72.864492,21:35:00,21:40:00,Sandstorms,Jam,Buffet,motorcycle,0,Metropolitian,26
0.0,0.0,0.02,0.02,09:55:00,10:05:00,Fog,Low,Meal,motorcycle,1,Metropolitian,26
30.328174,78.049117,30.438174,78.159117,23:30:00,23:35:00,Cloudy,Low,Drinks,motorcycle,1,Metropolitian,23
19.1093,72.825451,19.1893,72.905451,23:00:00,23:05:00,Sunny,Low,Drinks,scooter,1,Metropolitian,20
18.539299,73.897902,18.669299,74.027902,22:45:00,22:55:00,Windy,Low,Meal,motorcycle,1,Urban,24
23.369746,85.33982,23.419746,85.38982,17:40:00,17:50:00,Sandstorms,Medium,Snack,motorcycle,1,Metropolitian,33
22.728163,75.884212,22.818163,75.974212,23:15:00,23:20:00,Windy,Low,Buffet,scooter,1,Metropolitian,26
12.981615,80.231598,13.071615,80.321598,20:20:00,20:35:00,Windy,Jam,Buffet,motorcycle,0,Metropolitian,40
18.636215,73.751081,18.666215,73.781081,19:00:00,19:10:00,Cloudy,Medium,Buffet,motorcycle,0,Metropolitian,27
22.751857,75.866699,22.771857,75.886699,09:30:00,09:45:00,Fog,Low,Drinks,motorcycle,,Urban,17
0.0,0.0,0.01,0.01,10:15:00,10:20:00,Windy,Low,Meal,scooter,0,Urban,14
21.160522,72.771477,21.220522,72.831477,19:55:00,20:10:00,Sunny,Jam,Meal,electric_scooter,0,Metropolitian,13
15.498603,73.826911,15.538603,73.866911,14:10:00,14:15:00,Sunny,High,Meal,scooter,0,Urban,13
0.0,0.0,0.08,0.08,18:15:00,18:30:00,Sandstorms,Medium,Buffet,motorcycle,1,Urban,20
17.45971,78.368855,17.54971,78.458855,19:25:00,19:35:00,Sunny,Jam,Drinks,motorcycle,1,Metropolitian,30
21.175104,72.804342,21.255104,72.884342,22:45:00,22:50:00,Cloudy,Low,Snack,motorcycle,0,Metropolitian,24
26.891191,75.802083,26.901191,75.812083,11:15:00,11:30:00,Cloudy,High,Snack,motorcycle,0,Metropolitian,28
22.725748,75.898497,22.795748,75.968497,21:40:00,21:45:00,Cloudy,Jam,Meal,motorcycle,2,Urban,36
26.902908,75.792934,27.042908,75.932934,19:50:00,20:00:00,Sunny,Jam,Drinks,electric_scooter,1,Metropolitian,19
12.972793,80.249982,13.062793,80.339982,23:55:00,00:10:00,Sunny,Low,Snack,motorcycle,0,Metropolitian,21
21.175104,72.804342,21.195104,72.824342,11:40:00,11:50:00,Sunny,High,Drinks,scooter,0,Metropolitian,17
22.753839,75.897429,22.883838,76.027429,18:10:00,18:15:00,Sandstorms,Medium,Snack,scooter,1,Urban,19
0.0,0.0,0.11,0.11,21:55:00,22:05:00,Stormy,Jam,Meal,motorcycle,1,Metropolitian,42
